save_name,location,int_decode,intervention_combo,year,type,value
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,1,Incidence,4.12694968217376e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,2,Incidence,4.1298821039312e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,3,Incidence,4.13280417177108e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,4,Incidence,4.13571703572344e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,5,Incidence,4.13862166079248e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,6,Incidence,4.14151885891518e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,7,Incidence,4.1444093152459e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,8,Incidence,4.1472936097879e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,9,Incidence,4.1501722352019e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,10,Incidence,4.1530456114774e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,11,Incidence,4.1559140980274e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,12,Incidence,4.15877800366646e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,13,Incidence,4.16163759485037e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,14,Incidence,4.04354874519296e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,15,Incidence,4.02010166668486e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,16,Incidence,4.00124041574976e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,17,Incidence,3.98636589766223e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,18,Incidence,3.97475283823398e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,19,Incidence,3.96580782944861e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,20,Incidence,3.95904535200741e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,21,Incidence,3.95406815936111e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,22,Incidence,3.9505512283639e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,23,Incidence,3.94822862814615e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,24,Incidence,3.94688277661453e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,25,Incidence,3.94633564979706e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,26,Incidence,3.94644159058375e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,27,Incidence,3.94708057440078e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,28,Incidence,3.93072729560347e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,29,Incidence,3.7871147810023e-06
2nEuRa5c2I_loc1_loop1,1,ITN 80%/IRS 0%/Larvicide 0%,0;0.4;0.8_0;0;0_0;0;0_-100;2;5475_-100;2;5475_-100;2;5475,30,Incidence,3.59525959355699e-06
